0   0.812712   0.00272097
1   1.15707   0.0050143
2   1.41736   0.00754667
3   1.62521   0.0095884
4   1.82272   0.0108709
5   2.00215   0.0128765
6   2.15961   0.0149158
7   2.30842   0.0176968
8   2.44121   0.0182268
9   2.57062   0.0196824
10   2.69618   0.0214804
11   2.80922   0.023351
12   2.92494   0.0253085
13   3.03346   0.0275564
14   3.13493   0.0298068
15   3.24049   0.032108
16   3.35201   0.0338319
17   3.45607   0.0354253
18   3.54459   0.0357197
19   3.64796   0.0351137
20   3.74293   0.0349044
21   3.83154   0.0373855
22   3.92357   0.0385376
23   4.00444   0.0389919
24   4.08213   0.0398948
25   4.16495   0.0411671
26   4.25289   0.0422625
27   4.34018   0.042999
28   4.39947   0.0443735
29   4.47505   0.0457639
30   4.55361   0.0472768
31   4.62528   0.0479886
32   4.69373   0.0481688
33   4.76102   0.0476457
34   4.82902   0.0504772
35   4.89271   0.0519925
36   4.9484   0.0531994
37   5.02057   0.0543713
38   5.08605   0.0563832
39   5.16293   0.054704
40   5.22275   0.0562427
41   5.28027   0.0572046
42   5.34771   0.0611599
43   5.42172   0.0656727
44   5.48657   0.066541
45   5.54091   0.0646727
46   5.61153   0.06684
47   5.67457   0.0701912
48   5.72489   0.0691517
49   5.78756   0.0721992
50   5.83937   0.0719658
51   5.89659   0.0747176
52   5.94836   0.0729012
53   5.99349   0.0742344
54   6.05009   0.0761288
55   6.10107   0.077357
56   6.15223   0.0805114
57   6.20559   0.0830345
58   6.25261   0.0852147
59   6.31007   0.0881432
60   6.35889   0.0892145
61   6.41145   0.0912323
62   6.46868   0.0916665
63   6.51541   0.0953311
64   6.5696   0.0957691
65   6.61355   0.0951802
66   6.66218   0.0963177
67   6.71836   0.0977749
68   6.76525   0.0983813
69   6.81469   0.101581
70   6.87076   0.104071
71   6.92238   0.103296
72   6.98419   0.10498
73   7.03197   0.105961
74   7.07177   0.110073
75   7.12324   0.111616
76   7.17508   0.115315
77   7.22143   0.117305
78   7.27142   0.118665
79   7.31226   0.116715
80   7.35526   0.11805
81   7.40602   0.120879
82   7.45395   0.122687
83   7.49855   0.126123
84   7.52919   0.125018
85   7.5628   0.124533
86   7.60681   0.12488
87   7.65007   0.122058
88   7.68619   0.125457
89   7.72895   0.127954
90   7.77616   0.128584
91   7.82183   0.131052
92   7.86579   0.131276
93   7.90201   0.133594
94   7.94897   0.13391
95   7.99076   0.13494
96   8.03329   0.134437
97   8.07329   0.13611
98   8.1147   0.136362
99   8.16401   0.136849
