1   1   0
2   1.41612   0.00402207
3   1.73217   0.00568022
4   1.99334   0.00751579
5   2.23795   0.00875233
6   2.44835   0.00960739
7   2.6436   0.00981188
8   2.82308   0.0106425
9   2.98948   0.0107134
10   3.15481   0.0116773
11   3.3102   0.0123807
12   3.44563   0.0133219
13   3.58335   0.0142609
14   3.71755   0.015163
15   3.83927   0.0158676
16   3.96686   0.0168419
17   4.10083   0.0167054
18   4.23285   0.0181267
19   4.34341   0.0178093
20   4.46309   0.0173741
21   4.58017   0.0174555
22   4.68909   0.0184427
23   4.79871   0.0193763
24   4.90041   0.0199035
25   4.9981   0.0198859
26   5.09294   0.0196221
27   5.20277   0.0202533
28   5.31018   0.0206715
29   5.38984   0.0209782
30   5.47911   0.0220058
31   5.57745   0.0222054
32   5.66329   0.0229043
33   5.74535   0.0222461
34   5.82544   0.0218265
35   5.91569   0.0225953
36   5.99663   0.0235629
37   6.06801   0.0243812
38   6.15269   0.0251133
39   6.23465   0.0253107
40   6.32332   0.0251873
41   6.39722   0.0250174
42   6.46934   0.0250875
43   6.54795   0.0262263
44   6.63735   0.0274874
45   6.71809   0.0279587
46   6.78584   0.0276585
47   6.87639   0.0287661
48   6.95045   0.0292288
49   7.01285   0.0282438
50   7.09343   0.0289779
